id_turno,dni_personal,numero_cabina,fecha,turno
TURNO00000523,44981864,C0003,2025-06-18,tarde
TURNO00000524,87365773,C0004,2025-06-18,tarde
TURNO00000525,84755576,C0005,2025-06-18,tarde
TURNO00000526,39092690,C0006,2025-06-18,tarde
TURNO00000527,20679407,C0007,2025-06-18,tarde
TURNO00000528,42654286,C0008,2025-06-18,tarde
TURNO00000529,11872633,C0009,2025-06-18,tarde
TURNO00000530,92438731,C0010,2025-06-18,tarde
TURNO00000531,63269514,C0001,2025-06-18,noche
TURNO00000532,46604317,C0002,2025-06-18,noche
TURNO00000533,10430093,C0003,2025-06-18,noche
TURNO00000534,46604317,C0004,2025-06-18,noche
TURNO00000535,76114112,C0005,2025-06-18,noche
TURNO00000536,84513261,C0006,2025-06-18,noche
TURNO00000537,46687147,C0007,2025-06-18,noche
TURNO00000538,65537795,C0008,2025-06-18,noche
TURNO00000539,77492526,C0009,2025-06-18,noche
TURNO00000540,76114112,C0010,2025-06-18,noche
TURNO00000541,91983194,C0001,2025-06-19,mañana
TURNO00000542,84755576,C0002,2025-06-19,mañana
TURNO00000543,77317718,C0003,2025-06-19,mañana
TURNO00000544,53286209,C0004,2025-06-19,mañana
TURNO00000545,20237501,C0005,2025-06-19,mañana
TURNO00000546,84084619,C0006,2025-06-19,mañana
TURNO00000547,39092690,C0007,2025-06-19,mañana
TURNO00000548,84513261,C0008,2025-06-19,mañana
TURNO00000549,77492526,C0009,2025-06-19,mañana
TURNO00000550,40103475,C0010,2025-06-19,mañana
TURNO00000551,51637156,C0001,2025-06-19,tarde
TURNO00000552,10723787,C0002,2025-06-19,tarde
TURNO00000553,11872633,C0003,2025-06-19,tarde
TURNO00000554,35962341,C0004,2025-06-19,tarde
TURNO00000555,84084619,C0005,2025-06-19,tarde
TURNO00000556,68637398,C0006,2025-06-19,tarde
TURNO00000557,76114112,C0007,2025-06-19,tarde
TURNO00000558,65537795,C0008,2025-06-19,tarde
TURNO00000559,47034053,C0009,2025-06-19,tarde
TURNO00000560,53037036,C0010,2025-06-19,tarde
TURNO00000561,27290130,C0001,2025-06-19,noche
TURNO00000562,51124409,C0002,2025-06-19,noche
TURNO00000563,44981864,C0003,2025-06-19,noche
TURNO00000564,16850169,C0004,2025-06-19,noche
TURNO00000565,75578973,C0005,2025-06-19,noche
TURNO00000566,16850169,C0006,2025-06-19,noche
TURNO00000567,79962945,C0007,2025-06-19,noche
TURNO00000568,76114112,C0008,2025-06-19,noche
TURNO00000569,53286209,C0009,2025-06-19,noche
TURNO00000570,20679407,C0010,2025-06-19,noche
TURNO00000571,40103475,C0001,2025-06-20,mañana
TURNO00000572,94753979,C0002,2025-06-20,mañana
TURNO00000573,50779331,C0003,2025-06-20,mañana
TURNO00000574,92438731,C0004,2025-06-20,mañana
TURNO00000575,66198846,C0005,2025-06-20,mañana
TURNO00000576,87365773,C0006,2025-06-20,mañana
TURNO00000577,44981864,C0007,2025-06-20,mañana
TURNO00000578,75578973,C0008,2025-06-20,mañana
TURNO00000579,42654286,C0009,2025-06-20,mañana
TURNO00000580,16850169,C0010,2025-06-20,mañana
TURNO00000581,89964867,C0001,2025-06-20,tarde
TURNO00000582,41009211,C0002,2025-06-20,tarde
TURNO00000583,76114112,C0003,2025-06-20,tarde
TURNO00000584,89964867,C0004,2025-06-20,tarde
TURNO00000585,72443329,C0005,2025-06-20,tarde
TURNO00000586,77492526,C0006,2025-06-20,tarde
TURNO00000587,87194526,C0007,2025-06-20,tarde
TURNO00000588,27854957,C0008,2025-06-20,tarde
TURNO00000589,27854957,C0009,2025-06-20,tarde
TURNO00000590,84513261,C0010,2025-06-20,tarde
TURNO00000591,77317718,C0001,2025-06-20,noche
TURNO00000592,27290130,C0002,2025-06-20,noche
TURNO00000593,75877726,C0003,2025-06-20,noche
TURNO00000594,91983194,C0004,2025-06-20,noche
TURNO00000595,65537795,C0005,2025-06-20,noche
TURNO00000596,35962341,C0006,2025-06-20,noche
TURNO00000597,53286209,C0007,2025-06-20,noche
TURNO00000598,79962945,C0008,2025-06-20,noche
TURNO00000599,53286209,C0009,2025-06-20,noche
TURNO00000600,88111019,C0010,2025-06-20,noche
TURNO00000601,53286209,C0001,2025-06-21,mañana
TURNO00000602,51637156,C0002,2025-06-21,mañana
TURNO00000603,84513261,C0003,2025-06-21,mañana
TURNO00000604,11872633,C0004,2025-06-21,mañana
TURNO00000605,75578973,C0005,2025-06-21,mañana
TURNO00000606,46604317,C0006,2025-06-21,mañana
TURNO00000607,76186765,C0007,2025-06-21,mañana
TURNO00000608,41009211,C0008,2025-06-21,mañana
TURNO00000609,39092690,C0009,2025-06-21,mañana
TURNO00000610,41009211,C0010,2025-06-21,mañana
TURNO00000611,75578973,C0001,2025-06-21,tarde
TURNO00000612,11872633,C0002,2025-06-21,tarde
TURNO00000613,77492526,C0003,2025-06-21,tarde
TURNO00000614,20679407,C0004,2025-06-21,tarde
TURNO00000615,65537795,C0005,2025-06-21,tarde
TURNO00000616,87365773,C0006,2025-06-21,tarde
TURNO00000617,75877726,C0007,2025-06-21,tarde
TURNO00000618,81485760,C0008,2025-06-21,tarde
TURNO00000619,41009211,C0009,2025-06-21,tarde
TURNO00000620,79962945,C0010,2025-06-21,tarde
TURNO00000621,50779331,C0001,2025-06-21,noche
TURNO00000622,68637398,C0002,2025-06-21,noche
TURNO00000623,75877726,C0003,2025-06-21,noche
TURNO00000624,16850169,C0004,2025-06-21,noche
TURNO00000625,39092690,C0005,2025-06-21,noche
TURNO00000626,43704700,C0006,2025-06-21,noche
TURNO00000627,91983194,C0007,2025-06-21,noche
TURNO00000628,75877726,C0008,2025-06-21,noche
TURNO00000629,75578973,C0009,2025-06-21,noche
TURNO00000630,72443329,C0010,2025-06-21,noche
TURNO00000631,20237501,C0001,2025-06-22,mañana
TURNO00000632,89964867,C0002,2025-06-22,mañana
TURNO00000633,43704700,C0003,2025-06-22,mañana
TURNO00000634,53037036,C0004,2025-06-22,mañana
TURNO00000635,10430093,C0005,2025-06-22,mañana
TURNO00000636,41009211,C0006,2025-06-22,mañana
TURNO00000637,40103475,C0007,2025-06-22,mañana
TURNO00000638,84513261,C0008,2025-06-22,mañana
TURNO00000639,66198846,C0009,2025-06-22,mañana
TURNO00000640,89964867,C0010,2025-06-22,mañana
TURNO00000641,63269514,C0001,2025-06-22,tarde
TURNO00000642,75877726,C0002,2025-06-22,tarde
TURNO00000643,46604317,C0003,2025-06-22,tarde
TURNO00000644,72443329,C0004,2025-06-22,tarde
TURNO00000645,92438731,C0005,2025-06-22,tarde
TURNO00000646,51637156,C0006,2025-06-22,tarde
TURNO00000647,53037036,C0007,2025-06-22,tarde
TURNO00000648,10430093,C0008,2025-06-22,tarde
TURNO00000649,76114112,C0009,2025-06-22,tarde
TURNO00000650,27290130,C0010,2025-06-22,tarde
TURNO00000651,35962341,C0001,2025-06-22,noche
TURNO00000652,92438731,C0002,2025-06-22,noche
TURNO00000653,51637156,C0003,2025-06-22,noche
TURNO00000654,76114112,C0004,2025-06-22,noche
TURNO00000655,91983194,C0005,2025-06-22,noche
TURNO00000656,40103475,C0006,2025-06-22,noche
TURNO00000657,46687147,C0007,2025-06-22,noche
TURNO00000658,91983194,C0008,2025-06-22,noche
TURNO00000659,87365773,C0009,2025-06-22,noche
TURNO00000660,63269514,C0010,2025-06-22,noche
TURNO00000661,41009211,C0001,2025-06-23,mañana
TURNO00000662,16850169,C0002,2025-06-23,mañana
TURNO00000663,50779331,C0003,2025-06-23,mañana
TURNO00000664,76114112,C0004,2025-06-23,mañana
TURNO00000665,27854957,C0005,2025-06-23,mañana
TURNO00000666,43704700,C0006,2025-06-23,mañana
TURNO00000667,77492526,C0007,2025-06-23,mañana
TURNO00000668,51124409,C0008,2025-06-23,mañana
TURNO00000669,42654286,C0009,2025-06-23,mañana
TURNO00000670,87365773,C0010,2025-06-23,mañana
TURNO00000671,46687147,C0001,2025-06-23,tarde
TURNO00000672,35962341,C0002,2025-06-23,tarde
TURNO00000673,68637398,C0003,2025-06-23,tarde
TURNO00000674,75877726,C0004,2025-06-23,tarde
TURNO00000675,11872633,C0005,2025-06-23,tarde
TURNO00000676,10723787,C0006,2025-06-23,tarde
TURNO00000677,51124409,C0007,2025-06-23,tarde
TURNO00000678,43704700,C0008,2025-06-23,tarde
TURNO00000679,87194526,C0009,2025-06-23,tarde
TURNO00000680,51637156,C0010,2025-06-23,tarde
TURNO00000681,10430093,C0001,2025-06-23,noche
TURNO00000682,75751916,C0002,2025-06-23,noche
TURNO00000683,76114112,C0003,2025-06-23,noche
TURNO00000684,20757339,C0004,2025-06-23,noche
TURNO00000685,84755576,C0005,2025-06-23,noche
TURNO00000686,16850169,C0006,2025-06-23,noche
TURNO00000687,76186765,C0007,2025-06-23,noche
TURNO00000688,84084619,C0008,2025-06-23,noche
TURNO00000689,20757339,C0009,2025-06-23,noche
TURNO00000690,39092690,C0010,2025-06-23,noche
TURNO00000691,46429941,C0001,2025-06-24,mañana
TURNO00000692,43704700,C0002,2025-06-24,mañana
TURNO00000693,87194526,C0003,2025-06-24,mañana
TURNO00000694,20478556,C0004,2025-06-24,mañana
TURNO00000695,42654286,C0005,2025-06-24,mañana
TURNO00000696,20757339,C0006,2025-06-24,mañana
TURNO00000697,40103475,C0007,2025-06-24,mañana
TURNO00000698,53037036,C0008,2025-06-24,mañana
TURNO00000699,46687147,C0009,2025-06-24,mañana
TURNO00000700,94753979,C0010,2025-06-24,mañana
TURNO00000701,20237501,C0001,2025-06-24,tarde
TURNO00000702,89964867,C0002,2025-06-24,tarde
TURNO00000703,51124409,C0003,2025-06-24,tarde
TURNO00000704,75751916,C0004,2025-06-24,tarde
TURNO00000705,16850169,C0005,2025-06-24,tarde
TURNO00000706,20757339,C0006,2025-06-24,tarde
TURNO00000707,42654286,C0007,2025-06-24,tarde
TURNO00000708,46687147,C0008,2025-06-24,tarde
TURNO00000709,46687147,C0009,2025-06-24,tarde
TURNO00000710,65537795,C0010,2025-06-24,tarde
TURNO00000711,20679407,C0001,2025-06-24,noche
TURNO00000712,51124409,C0002,2025-06-24,noche
TURNO00000713,92438731,C0003,2025-06-24,noche
TURNO00000714,79962945,C0004,2025-06-24,noche
TURNO00000715,76114112,C0005,2025-06-24,noche
TURNO00000716,87194526,C0006,2025-06-24,noche
TURNO00000717,84755576,C0007,2025-06-24,noche
TURNO00000718,92438731,C0008,2025-06-24,noche
TURNO00000719,20679407,C0009,2025-06-24,noche
TURNO00000720,66198846,C0010,2025-06-24,noche
TURNO00000721,20478556,C0001,2025-06-25,mañana
TURNO00000722,10723787,C0002,2025-06-25,mañana
TURNO00000723,27854957,C0003,2025-06-25,mañana
TURNO00000724,77317718,C0004,2025-06-25,mañana
TURNO00000725,53037036,C0005,2025-06-25,mañana
TURNO00000726,20757339,C0006,2025-06-25,mañana
TURNO00000727,27290130,C0007,2025-06-25,mañana
TURNO00000728,77317718,C0008,2025-06-25,mañana
TURNO00000729,84755576,C0009,2025-06-25,mañana
TURNO00000730,44981864,C0010,2025-06-25,mañana
TURNO00000731,16850169,C0001,2025-06-25,tarde
TURNO00000732,10430093,C0002,2025-06-25,tarde
TURNO00000733,81485760,C0003,2025-06-25,tarde
TURNO00000734,92438731,C0004,2025-06-25,tarde
TURNO00000735,47034053,C0005,2025-06-25,tarde
TURNO00000736,81485760,C0006,2025-06-25,tarde
TURNO00000737,72443329,C0007,2025-06-25,tarde
TURNO00000738,20237501,C0008,2025-06-25,tarde
TURNO00000739,20757339,C0009,2025-06-25,tarde
TURNO00000740,94753979,C0010,2025-06-25,tarde
TURNO00000741,68637398,C0001,2025-06-25,noche
TURNO00000742,51124409,C0002,2025-06-25,noche
TURNO00000743,87365773,C0003,2025-06-25,noche
TURNO00000744,20237501,C0004,2025-06-25,noche
TURNO00000745,65537795,C0005,2025-06-25,noche
TURNO00000746,20757339,C0006,2025-06-25,noche
TURNO00000747,84084619,C0007,2025-06-25,noche
TURNO00000748,20237501,C0008,2025-06-25,noche
TURNO00000749,10430093,C0009,2025-06-25,noche
TURNO00000750,84513261,C0010,2025-06-25,noche
TURNO00000751,91983194,C0001,2025-06-26,mañana
TURNO00000752,65537795,C0002,2025-06-26,mañana
TURNO00000753,81485760,C0003,2025-06-26,mañana
TURNO00000754,88111019,C0004,2025-06-26,mañana
TURNO00000755,75877726,C0005,2025-06-26,mañana
TURNO00000756,65537795,C0006,2025-06-26,mañana
TURNO00000757,87194526,C0007,2025-06-26,mañana
TURNO00000758,40103475,C0008,2025-06-26,mañana
TURNO00000759,16850169,C0009,2025-06-26,mañana
TURNO00000760,53286209,C0010,2025-06-26,mañana
TURNO00000761,43704700,C0001,2025-06-26,tarde
TURNO00000762,41009211,C0002,2025-06-26,tarde
TURNO00000763,77317718,C0003,2025-06-26,tarde
TURNO00000764,75578973,C0004,2025-06-26,tarde
TURNO00000765,94753979,C0005,2025-06-26,tarde
TURNO00000766,77492526,C0006,2025-06-26,tarde
TURNO00000767,91983194,C0007,2025-06-26,tarde
TURNO00000768,77492526,C0008,2025-06-26,tarde
TURNO00000769,66198846,C0009,2025-06-26,tarde
TURNO00000770,76114112,C0010,2025-06-26,tarde
TURNO00000771,79962945,C0001,2025-06-26,noche
TURNO00000772,84513261,C0002,2025-06-26,noche
TURNO00000773,87194526,C0003,2025-06-26,noche
TURNO00000774,68637398,C0004,2025-06-26,noche
TURNO00000775,51124409,C0005,2025-06-26,noche
TURNO00000776,87365773,C0006,2025-06-26,noche
TURNO00000777,39092690,C0007,2025-06-26,noche
TURNO00000778,63269514,C0008,2025-06-26,noche
TURNO00000779,42654286,C0009,2025-06-26,noche
TURNO00000780,27854957,C0010,2025-06-26,noche
TURNO00000781,20679407,C0001,2025-06-27,mañana
TURNO00000782,53037036,C0002,2025-06-27,mañana
TURNO00000783,72443329,C0003,2025-06-27,mañana
TURNO00000784,79962945,C0004,2025-06-27,mañana
TURNO00000785,75578973,C0005,2025-06-27,mañana
TURNO00000786,42654286,C0006,2025-06-27,mañana
TURNO00000787,81485760,C0007,2025-06-27,mañana
TURNO00000788,75578973,C0008,2025-06-27,mañana
TURNO00000789,46687147,C0009,2025-06-27,mañana
TURNO00000790,20237501,C0010,2025-06-27,mañana
TURNO00000791,20757339,C0001,2025-06-27,tarde
TURNO00000792,75751916,C0002,2025-06-27,tarde
TURNO00000793,44981864,C0003,2025-06-27,tarde
TURNO00000794,53037036,C0004,2025-06-27,tarde
TURNO00000795,77492526,C0005,2025-06-27,tarde
TURNO00000796,87365773,C0006,2025-06-27,tarde
TURNO00000797,75578973,C0007,2025-06-27,tarde
TURNO00000798,10430093,C0008,2025-06-27,tarde
TURNO00000799,84755576,C0009,2025-06-27,tarde
TURNO00000800,27854957,C0010,2025-06-27,tarde
TURNO00000801,77492526,C0001,2025-06-27,noche
TURNO00000802,94753979,C0002,2025-06-27,noche
TURNO00000803,76114112,C0003,2025-06-27,noche
TURNO00000804,76186765,C0004,2025-06-27,noche
TURNO00000805,47034053,C0005,2025-06-27,noche
TURNO00000806,43704700,C0006,2025-06-27,noche
TURNO00000807,43704700,C0007,2025-06-27,noche
TURNO00000808,46429941,C0008,2025-06-27,noche
TURNO00000809,75877726,C0009,2025-06-27,noche
TURNO00000810,20478556,C0010,2025-06-27,noche
TURNO00000811,77317718,C0001,2025-06-28,mañana
TURNO00000812,76114112,C0002,2025-06-28,mañana
TURNO00000813,75877726,C0003,2025-06-28,mañana
TURNO00000814,77492526,C0004,2025-06-28,mañana
TURNO00000815,50779331,C0005,2025-06-28,mañana
TURNO00000816,68637398,C0006,2025-06-28,mañana
TURNO00000817,77317718,C0007,2025-06-28,mañana
TURNO00000818,39092690,C0008,2025-06-28,mañana
TURNO00000819,77317718,C0009,2025-06-28,mañana
TURNO00000820,40103475,C0010,2025-06-28,mañana
TURNO00000821,87365773,C0001,2025-06-28,tarde
TURNO00000822,20679407,C0002,2025-06-28,tarde
TURNO00000823,63269514,C0003,2025-06-28,tarde
TURNO00000824,79962945,C0004,2025-06-28,tarde
TURNO00000825,66198846,C0005,2025-06-28,tarde
TURNO00000826,81485760,C0006,2025-06-28,tarde
TURNO00000827,53037036,C0007,2025-06-28,tarde
TURNO00000828,87194526,C0008,2025-06-28,tarde
TURNO00000829,87365773,C0009,2025-06-28,tarde
TURNO00000830,51124409,C0010,2025-06-28,tarde
TURNO00000831,20679407,C0001,2025-06-28,noche
TURNO00000832,11872633,C0002,2025-06-28,noche
TURNO00000833,46604317,C0003,2025-06-28,noche
TURNO00000834,27854957,C0004,2025-06-28,noche
TURNO00000835,43704700,C0005,2025-06-28,noche
TURNO00000836,53037036,C0006,2025-06-28,noche
TURNO00000837,20757339,C0007,2025-06-28,noche
TURNO00000838,68637398,C0008,2025-06-28,noche
TURNO00000839,92438731,C0009,2025-06-28,noche
TURNO00000840,51637156,C0010,2025-06-28,noche
TURNO00000841,20679407,C0001,2025-06-29,mañana
TURNO00000842,63269514,C0002,2025-06-29,mañana
TURNO00000843,46429941,C0003,2025-06-29,mañana
TURNO00000844,87365773,C0004,2025-06-29,mañana
TURNO00000845,84513261,C0005,2025-06-29,mañana
TURNO00000846,51637156,C0006,2025-06-29,mañana
TURNO00000847,84513261,C0007,2025-06-29,mañana
TURNO00000848,11872633,C0008,2025-06-29,mañana
TURNO00000849,87365773,C0009,2025-06-29,mañana
TURNO00000850,50779331,C0010,2025-06-29,mañana
TURNO00000851,92438731,C0001,2025-06-29,tarde
TURNO00000852,51637156,C0002,2025-06-29,tarde
TURNO00000853,46604317,C0003,2025-06-29,tarde
TURNO00000854,91983194,C0004,2025-06-29,tarde
TURNO00000855,53286209,C0005,2025-06-29,tarde
TURNO00000856,20757339,C0006,2025-06-29,tarde
TURNO00000857,50779331,C0007,2025-06-29,tarde
TURNO00000858,46687147,C0008,2025-06-29,tarde
TURNO00000859,46429941,C0009,2025-06-29,tarde
TURNO00000860,50779331,C0010,2025-06-29,tarde
TURNO00000861,63269514,C0001,2025-06-29,noche
TURNO00000862,77492526,C0002,2025-06-29,noche
TURNO00000863,53037036,C0003,2025-06-29,noche
TURNO00000864,47034053,C0004,2025-06-29,noche
TURNO00000865,27290130,C0005,2025-06-29,noche
TURNO00000866,51124409,C0006,2025-06-29,noche
TURNO00000867,27854957,C0007,2025-06-29,noche
TURNO00000868,76186765,C0008,2025-06-29,noche
TURNO00000869,50779331,C0009,2025-06-29,noche
TURNO00000870,40103475,C0010,2025-06-29,noche
TURNO00000871,11872633,C0001,2025-06-30,mañana
TURNO00000872,20478556,C0002,2025-06-30,mañana
TURNO00000873,76114112,C0003,2025-06-30,mañana
TURNO00000874,51637156,C0004,2025-06-30,mañana
TURNO00000875,27290130,C0005,2025-06-30,mañana
TURNO00000876,75877726,C0006,2025-06-30,mañana
TURNO00000877,41009211,C0007,2025-06-30,mañana
TURNO00000878,20679407,C0008,2025-06-30,mañana
TURNO00000879,77317718,C0009,2025-06-30,mañana
TURNO00000880,76186765,C0010,2025-06-30,mañana
TURNO00000881,89964867,C0001,2025-06-30,tarde
TURNO00000882,75578973,C0002,2025-06-30,tarde
TURNO00000883,63269514,C0003,2025-06-30,tarde
TURNO00000884,10723787,C0004,2025-06-30,tarde
TURNO00000885,46687147,C0005,2025-06-30,tarde
TURNO00000886,51637156,C0006,2025-06-30,tarde
TURNO00000887,27854957,C0007,2025-06-30,tarde
TURNO00000888,84513261,C0008,2025-06-30,tarde
TURNO00000889,63269514,C0009,2025-06-30,tarde
TURNO00000890,76114112,C0010,2025-06-30,tarde
TURNO00000891,46429941,C0001,2025-06-30,noche
TURNO00000892,46604317,C0002,2025-06-30,noche
TURNO00000893,27290130,C0003,2025-06-30,noche
TURNO00000894,47034053,C0004,2025-06-30,noche
TURNO00000895,66198846,C0005,2025-06-30,noche
TURNO00000896,46429941,C0006,2025-06-30,noche
TURNO00000897,76114112,C0007,2025-06-30,noche
TURNO00000898,20679407,C0008,2025-06-30,noche
TURNO00000899,40103475,C0009,2025-06-30,noche
TURNO00000900,42654286,C0010,2025-06-30,noche
TURNO00000901,88111019,C0001,2025-07-01,mañana
TURNO00000902,92438731,C0002,2025-07-01,mañana
TURNO00000903,53286209,C0003,2025-07-01,mañana
TURNO00000904,20237501,C0004,2025-07-01,mañana
TURNO00000905,88111019,C0005,2025-07-01,mañana
TURNO00000906,84084619,C0006,2025-07-01,mañana
TURNO00000907,88111019,C0007,2025-07-01,mañana
TURNO00000908,81485760,C0008,2025-07-01,mañana
TURNO00000909,40103475,C0009,2025-07-01,mañana
TURNO00000910,20679407,C0010,2025-07-01,mañana
TURNO00000911,87194526,C0001,2025-07-01,tarde
TURNO00000912,91983194,C0002,2025-07-01,tarde
TURNO00000913,11872633,C0003,2025-07-01,tarde
TURNO00000914,47034053,C0004,2025-07-01,tarde
TURNO00000915,35962341,C0005,2025-07-01,tarde
TURNO00000916,94753979,C0006,2025-07-01,tarde
TURNO00000917,75578973,C0007,2025-07-01,tarde
TURNO00000918,53286209,C0008,2025-07-01,tarde
TURNO00000919,51637156,C0009,2025-07-01,tarde
TURNO00000920,51124409,C0010,2025-07-01,tarde
TURNO00000921,76186765,C0001,2025-07-01,noche
TURNO00000922,27290130,C0002,2025-07-01,noche
TURNO00000923,10430093,C0003,2025-07-01,noche
TURNO00000924,46604317,C0004,2025-07-01,noche
TURNO00000925,77317718,C0005,2025-07-01,noche
TURNO00000926,72443329,C0006,2025-07-01,noche
TURNO00000927,81485760,C0007,2025-07-01,noche
TURNO00000928,20679407,C0008,2025-07-01,noche
TURNO00000929,42654286,C0009,2025-07-01,noche
TURNO00000930,20478556,C0010,2025-07-01,noche
TURNO00000931,43704700,C0001,2025-07-02,mañana
TURNO00000932,50779331,C0002,2025-07-02,mañana
TURNO00000933,72443329,C0003,2025-07-02,mañana
TURNO00000934,16850169,C0004,2025-07-02,mañana
TURNO00000935,75751916,C0005,2025-07-02,mañana
TURNO00000936,46604317,C0006,2025-07-02,mañana
TURNO00000937,27854957,C0007,2025-07-02,mañana
TURNO00000938,75578973,C0008,2025-07-02,mañana
TURNO00000939,75877726,C0009,2025-07-02,mañana
TURNO00000940,76114112,C0010,2025-07-02,mañana
TURNO00000941,75877726,C0001,2025-07-02,tarde
TURNO00000942,89964867,C0002,2025-07-02,tarde
TURNO00000943,20237501,C0003,2025-07-02,tarde
TURNO00000944,72443329,C0004,2025-07-02,tarde
TURNO00000945,92438731,C0005,2025-07-02,tarde
TURNO00000946,27290130,C0006,2025-07-02,tarde
TURNO00000947,20757339,C0007,2025-07-02,tarde
TURNO00000948,46687147,C0008,2025-07-02,tarde
TURNO00000949,72443329,C0009,2025-07-02,tarde
TURNO00000950,11872633,C0010,2025-07-02,tarde
TURNO00000951,20237501,C0001,2025-07-02,noche
TURNO00000952,43704700,C0002,2025-07-02,noche
TURNO00000953,75751916,C0003,2025-07-02,noche
TURNO00000954,63269514,C0004,2025-07-02,noche
TURNO00000955,87194526,C0005,2025-07-02,noche
TURNO00000956,77317718,C0006,2025-07-02,noche
TURNO00000957,53286209,C0007,2025-07-02,noche
TURNO00000958,77317718,C0008,2025-07-02,noche
TURNO00000959,76186765,C0009,2025-07-02,noche
TURNO00000960,20237501,C0010,2025-07-02,noche
TURNO00000961,63269514,C0001,2025-07-03,mañana
TURNO00000962,89964867,C0002,2025-07-03,mañana
TURNO00000963,63269514,C0003,2025-07-03,mañana
TURNO00000964,88111019,C0004,2025-07-03,mañana
TURNO00000965,68637398,C0005,2025-07-03,mañana
TURNO00000966,47034053,C0006,2025-07-03,mañana
TURNO00000967,53037036,C0007,2025-07-03,mañana
TURNO00000968,77317718,C0008,2025-07-03,mañana
TURNO00000969,20679407,C0009,2025-07-03,mañana
TURNO00000970,87194526,C0010,2025-07-03,mañana
TURNO00000971,77492526,C0001,2025-07-03,tarde
TURNO00000972,79962945,C0002,2025-07-03,tarde
TURNO00000973,46429941,C0003,2025-07-03,tarde
TURNO00000974,35962341,C0004,2025-07-03,tarde
TURNO00000975,84755576,C0005,2025-07-03,tarde
TURNO00000976,87365773,C0006,2025-07-03,tarde
TURNO00000977,27854957,C0007,2025-07-03,tarde
TURNO00000978,87365773,C0008,2025-07-03,tarde
TURNO00000979,10430093,C0009,2025-07-03,tarde
TURNO00000980,46429941,C0010,2025-07-03,tarde
TURNO00000981,87194526,C0001,2025-07-03,noche
TURNO00000982,20757339,C0002,2025-07-03,noche
TURNO00000983,39092690,C0003,2025-07-03,noche
TURNO00000984,63269514,C0004,2025-07-03,noche
TURNO00000985,47034053,C0005,2025-07-03,noche
TURNO00000986,44981864,C0006,2025-07-03,noche
TURNO00000987,20757339,C0007,2025-07-03,noche
TURNO00000988,84755576,C0008,2025-07-03,noche
TURNO00000989,76114112,C0009,2025-07-03,noche
TURNO00000990,16850169,C0010,2025-07-03,noche
TURNO00000991,88111019,C0001,2025-07-04,mañana
TURNO00000992,94753979,C0002,2025-07-04,mañana
TURNO00000993,11872633,C0003,2025-07-04,mañana
TURNO00000994,11872633,C0004,2025-07-04,mañana
TURNO00000995,51637156,C0005,2025-07-04,mañana
TURNO00000996,46604317,C0006,2025-07-04,mañana
TURNO00000997,41009211,C0007,2025-07-04,mañana
TURNO00000998,77492526,C0008,2025-07-04,mañana
TURNO00000999,10723787,C0009,2025-07-04,mañana
TURNO00001000,50779331,C0010,2025-07-04,mañana
TURNO00001001,10430093,C0001,2025-07-04,tarde
TURNO00001002,75877726,C0002,2025-07-04,tarde
TURNO00001003,40103475,C0003,2025-07-04,tarde
TURNO00001004,20478556,C0004,2025-07-04,tarde
TURNO00001005,35962341,C0005,2025-07-04,tarde
TURNO00001006,81485760,C0006,2025-07-04,tarde
TURNO00001007,75578973,C0007,2025-07-04,tarde
TURNO00001008,50779331,C0008,2025-07-04,tarde
TURNO00001009,84084619,C0009,2025-07-04,tarde
TURNO00001010,11872633,C0010,2025-07-04,tarde
TURNO00001011,44981864,C0001,2025-07-04,noche
TURNO00001012,20237501,C0002,2025-07-04,noche
TURNO00001013,76186765,C0003,2025-07-04,noche
TURNO00001014,40103475,C0004,2025-07-04,noche
TURNO00001015,87194526,C0005,2025-07-04,noche
TURNO00001016,79962945,C0006,2025-07-04,noche
TURNO00001017,84513261,C0007,2025-07-04,noche
TURNO00001018,46604317,C0008,2025-07-04,noche
TURNO00001019,63269514,C0009,2025-07-04,noche
TURNO00001020,42654286,C0010,2025-07-04,noche
