dni_paciente,dni_medico,fecha,hora,estado,dni_personal,numero_consultorio
29837615,36653995,2024-06-25,09:37:28,cancelada,88111019,CONS0008
83318633,70946987,2024-03-22,08:28:21,pendiente,16850169,CONS0008
71008703,74375932,2025-04-19,15:18:46,cancelada,47034053,CONS0011
56204300,87402629,2025-05-04,16:12:24,pendiente,39092690,CONS0004
88464858,22626491,2024-03-11,08:37:06,pendiente,41009211,CONS0013
25941706,36653995,2025-06-11,15:53:22,atendida,35962341,CONS0014
70346203,91003659,2024-05-25,09:48:53,cancelada,42654286,CONS0006
60907503,94766491,2024-12-02,11:18:13,atendida,20478556,CONS0002
10594976,24881216,2024-07-13,16:49:18,atendida,46604317,CONS0008
48263799,69190148,2024-08-01,16:01:22,confirmada,20478556,CONS0013
50211145,83866668,2025-02-08,14:53:28,confirmada,16850169,CONS0007
99082453,97397529,2025-04-18,09:07:21,confirmada,79962945,CONS0018
13444632,77124533,2024-01-08,16:44:55,cancelada,77492526,CONS0004
48812712,70462805,2024-11-08,11:53:47,confirmada,53037036,CONS0012
15141032,70905790,2024-10-11,08:11:10,pendiente,39092690,CONS0016
27588209,44974348,2024-12-03,18:42:21,cancelada,84513261,CONS0001
48480483,22626491,2024-01-09,08:19:35,cancelada,51637156,CONS0013
81004778,68595612,2024-08-31,10:47:33,confirmada,16850169,CONS0009
87886355,16526483,2024-01-16,12:04:02,atendida,44981864,CONS0010
34808325,28210404,2024-11-17,10:33:21,atendida,68637398,CONS0013
44368890,12078768,2024-12-21,13:39:27,pendiente,51637156,CONS0003
62388845,93749586,2024-11-24,12:05:21,confirmada,20478556,CONS0010
24315146,58943445,2025-04-27,17:42:39,pendiente,47034053,CONS0017
50632841,70462805,2024-09-25,13:46:49,pendiente,77492526,CONS0004
24630321,87402629,2024-06-21,11:34:44,cancelada,79962945,CONS0014
19314881,85908450,2024-04-02,17:04:04,confirmada,44981864,CONS0002
58605117,35393925,2024-03-06,08:08:40,atendida,81485760,CONS0019
40841321,79467952,2025-01-05,09:45:11,confirmada,89964867,CONS0020
98648298,93749586,2024-03-13,15:09:10,atendida,20237501,CONS0002
78505044,72598876,2025-06-12,09:44:53,cancelada,39092690,CONS0020
96525914,30090020,2024-06-16,14:57:54,pendiente,63269514,CONS0013
54834477,34427595,2024-06-26,18:50:51,atendida,87365773,CONS0019
49003523,79467952,2025-02-24,13:53:30,confirmada,84084619,CONS0005
17744051,43593380,2025-05-24,11:58:36,pendiente,84513261,CONS0015
86763544,18159694,2024-01-16,15:59:24,cancelada,11872633,CONS0014
75976504,94766491,2024-08-29,12:01:32,cancelada,75877726,CONS0014
73442134,36653995,2024-10-09,10:42:14,pendiente,27854957,CONS0002
87474461,96063528,2024-11-21,16:04:31,atendida,94753979,CONS0015
89846757,22626491,2024-09-08,10:50:20,confirmada,44981864,CONS0015
40257970,44974348,2025-03-14,16:49:08,atendida,27290130,CONS0007
40620618,28210404,2024-08-11,13:45:27,pendiente,46604317,CONS0002
60565029,87402629,2024-11-23,18:10:05,atendida,16850169,CONS0019
33979316,61290421,2025-01-31,17:46:49,atendida,42654286,CONS0019
29351985,53044396,2024-07-21,16:52:07,cancelada,11872633,CONS0007
23851610,34427595,2024-07-29,11:21:50,pendiente,46604317,CONS0006
82940755,50836801,2025-06-25,09:10:52,pendiente,46604317,CONS0007
99002097,61290421,2025-06-21,09:21:45,cancelada,84755576,CONS0010
30034848,84372103,2024-08-16,16:54:10,atendida,77492526,CONS0011
19488150,98568165,2024-05-14,17:13:14,atendida,75751916,CONS0015
67063561,41748053,2024-01-17,17:11:51,confirmada,53286209,CONS0004
44749232,83866668,2025-03-09,15:04:24,atendida,79962945,CONS0007
82854692,11077031,2025-01-01,17:37:34,atendida,20237501,CONS0008
44692107,31556148,2024-07-13,09:50:44,cancelada,41009211,CONS0002
58972592,57119663,2024-04-25,18:38:15,pendiente,27290130,CONS0012
84058171,89553837,2025-01-25,10:05:53,atendida,20679407,CONS0009
77881790,70462805,2025-04-03,08:39:54,pendiente,20478556,CONS0010
16300923,93749586,2025-05-05,08:24:16,atendida,53037036,CONS0008
51377824,61290421,2024-04-08,10:20:23,cancelada,27854957,CONS0012
94543182,62512714,2024-11-13,14:55:01,confirmada,20679407,CONS0005
87964154,36653995,2024-09-29,14:51:07,pendiente,53286209,CONS0020
13147493,96063528,2024-05-08,15:55:44,confirmada,47034053,CONS0019
81291291,31556148,2024-11-07,13:45:00,confirmada,87365773,CONS0014
38452640,93849292,2024-09-29,17:49:03,cancelada,72443329,CONS0003
93819377,97746670,2025-01-07,13:32:41,atendida,43704700,CONS0002
42566734,32806759,2024-11-08,13:34:03,cancelada,53037036,CONS0006
99442839,96012953,2024-08-26,09:21:52,atendida,84513261,CONS0001
87882547,13596926,2024-02-07,11:59:52,cancelada,20679407,CONS0001
38589731,85785060,2025-04-18,08:31:28,pendiente,20237501,CONS0020
11240174,70462805,2025-06-20,13:41:24,cancelada,79962945,CONS0018
70346203,89553837,2024-06-13,16:32:23,pendiente,46687147,CONS0002
42589650,99984205,2025-02-17,18:51:56,cancelada,89964867,CONS0003
10339664,61290421,2024-09-22,18:17:53,cancelada,35962341,CONS0010
39254621,58943445,2024-08-19,10:10:55,confirmada,35962341,CONS0004
68991079,96012953,2025-04-16,15:03:11,confirmada,39092690,CONS0020
64778567,97619116,2024-05-28,14:07:17,confirmada,91983194,CONS0020
94582391,91003659,2024-11-26,10:10:47,confirmada,40103475,CONS0018
49470902,89553837,2024-12-28,08:48:43,cancelada,72443329,CONS0019
14293994,41748053,2024-05-03,18:30:07,atendida,40103475,CONS0009
53107263,19609858,2024-07-11,14:25:57,pendiente,39092690,CONS0015
60907503,58360740,2025-03-03,09:19:55,cancelada,89964867,CONS0015
15611353,57466245,2024-03-16,10:11:32,cancelada,47034053,CONS0018
45804853,30493510,2024-08-25,13:27:10,atendida,94753979,CONS0014
79029516,57466245,2024-03-31,12:25:11,pendiente,20679407,CONS0007
49864470,22626491,2025-04-07,16:50:24,confirmada,65537795,CONS0006
93956251,91711811,2025-06-07,10:51:05,atendida,27854957,CONS0007
19537123,24881216,2025-04-02,13:08:28,pendiente,94753979,CONS0006
71974790,33837146,2024-06-21,13:32:20,atendida,41009211,CONS0003
31599409,43580723,2025-01-14,15:16:19,pendiente,76114112,CONS0006
21126528,33492654,2024-01-13,15:23:10,atendida,66198846,CONS0006
98194944,55188567,2025-03-11,11:52:52,confirmada,87194526,CONS0012
97560068,33837146,2024-09-10,15:20:11,atendida,65537795,CONS0007
90271199,33794198,2024-12-16,12:43:39,confirmada,16850169,CONS0008
44467740,67920529,2024-11-18,09:17:41,cancelada,51637156,CONS0008
93780715,58360740,2024-01-02,16:40:34,cancelada,75751916,CONS0003
99082453,58360740,2024-04-12,08:32:58,cancelada,72443329,CONS0013
33997478,72514106,2024-08-04,17:14:15,confirmada,89964867,CONS0009
50211145,32806759,2024-03-28,13:16:23,pendiente,87365773,CONS0018
93819377,20549460,2024-11-22,15:12:52,cancelada,51124409,CONS0008
31599409,20702420,2024-04-30,08:16:36,pendiente,68637398,CONS0003
49470902,98717352,2024-09-21,12:02:17,cancelada,84084619,CONS0020
36525636,31074589,2024-11-07,09:00:47,cancelada,27290130,CONS0014
24697258,24042247,2025-05-21,13:23:36,atendida,91983194,CONS0014
44451075,35393925,2025-02-08,17:37:49,confirmada,75877726,CONS0011
43903604,44974348,2025-05-18,11:02:13,confirmada,43704700,CONS0014
42072269,16902389,2024-11-20,13:39:31,atendida,72443329,CONS0001
21752714,74375932,2024-05-17,11:03:37,pendiente,75877726,CONS0011
99442839,65624795,2024-08-04,18:09:34,pendiente,51637156,CONS0003
31838542,24881216,2025-03-28,17:53:40,cancelada,20757339,CONS0016
20423400,77124533,2024-02-13,16:06:25,pendiente,39092690,CONS0002
50578708,30493510,2025-05-18,18:52:38,pendiente,76114112,CONS0009
38917126,70946987,2025-03-04,18:41:12,atendida,39092690,CONS0002
29751711,61450160,2024-02-29,15:00:36,cancelada,89964867,CONS0002
20489218,69190148,2024-09-25,15:25:01,confirmada,44981864,CONS0008
85206555,33794198,2025-02-01,09:49:42,cancelada,84084619,CONS0011
81291291,28281683,2024-05-18,09:08:44,atendida,75877726,CONS0009
35518946,98568165,2024-07-08,12:04:30,cancelada,94753979,CONS0019
95951668,97746670,2024-05-14,09:29:39,cancelada,84513261,CONS0009
22048375,65624795,2024-03-12,16:55:21,cancelada,65537795,CONS0015
79051461,43580723,2024-04-03,16:23:05,atendida,39092690,CONS0012
67206221,65624795,2024-07-05,11:02:49,confirmada,10430093,CONS0009
88356196,19609858,2024-10-01,11:08:16,atendida,11872633,CONS0002
33856599,77253783,2025-04-19,16:31:56,atendida,20478556,CONS0008
77020648,65434601,2024-06-18,17:19:23,confirmada,47034053,CONS0001
90377967,39281544,2024-09-15,15:25:27,cancelada,77492526,CONS0012
80817869,72026389,2025-01-14,12:32:58,atendida,92438731,CONS0016
30559088,33794198,2024-01-01,08:45:05,pendiente,76186765,CONS0018
46106648,44974348,2024-01-30,17:57:05,confirmada,10723787,CONS0007
79412431,16526483,2024-06-15,17:43:58,cancelada,79962945,CONS0007
81004778,58943445,2024-10-27,16:23:47,cancelada,39092690,CONS0016
77518001,61290421,2024-01-27,16:16:01,pendiente,16850169,CONS0011
55005426,40793036,2025-04-18,14:42:10,confirmada,27290130,CONS0015
34686696,31074589,2024-05-01,08:32:28,cancelada,20757339,CONS0014
51015117,16902389,2024-06-01,12:30:55,atendida,79962945,CONS0009
48812712,57119663,2024-10-19,09:49:41,atendida,20478556,CONS0008
80817869,67920529,2025-02-01,13:24:40,cancelada,10723787,CONS0020
89433447,18559256,2024-09-09,10:07:11,confirmada,27290130,CONS0010
78405443,58405079,2024-06-25,18:08:51,cancelada,27290130,CONS0014
58400225,43580723,2025-06-26,17:15:08,confirmada,20757339,CONS0020
50060628,72598876,2024-09-12,08:36:54,atendida,65537795,CONS0008
28227128,35393925,2024-10-18,16:34:00,confirmada,94753979,CONS0012
55509973,44664600,2024-08-04,13:15:19,cancelada,20679407,CONS0015
93663894,28281683,2024-06-28,09:59:22,confirmada,92438731,CONS0014
68217270,99984205,2024-08-21,08:41:06,confirmada,77492526,CONS0012
26641396,91711811,2024-02-19,08:09:36,confirmada,75877726,CONS0007
59954150,70905790,2024-12-29,12:53:22,confirmada,75578973,CONS0010
20559395,24042247,2024-12-09,09:17:05,cancelada,75751916,CONS0005
40504525,91711811,2024-01-22,16:17:01,pendiente,47034053,CONS0014
49333744,36653995,2025-06-21,15:29:48,atendida,75877726,CONS0014
15079989,12078768,2024-05-15,14:01:26,cancelada,35962341,CONS0012
68272076,34427595,2024-09-13,11:14:25,confirmada,20478556,CONS0005
98194944,19609858,2024-06-07,08:16:40,pendiente,77492526,CONS0006
57474309,12400580,2025-05-08,14:26:14,confirmada,76114112,CONS0015
91060029,40793036,2024-03-03,14:12:52,pendiente,72443329,CONS0004
11639066,20549460,2024-08-11,14:12:53,atendida,77317718,CONS0006
51334101,18159694,2025-01-31,15:21:30,pendiente,47034053,CONS0009
73624194,65434601,2024-01-14,15:59:26,atendida,91983194,CONS0001
57474309,83364177,2025-01-19,11:25:03,cancelada,79962945,CONS0018
86330959,53044396,2024-10-10,12:35:38,pendiente,42654286,CONS0004
60565029,62674744,2024-11-28,17:24:26,cancelada,44981864,CONS0019
99233707,65624795,2024-07-07,08:08:56,cancelada,51124409,CONS0014
55126683,39281544,2025-02-19,11:59:57,atendida,10723787,CONS0005
45675100,20702420,2024-03-24,08:50:40,cancelada,46429941,CONS0020
12650965,18159694,2024-02-18,16:40:48,pendiente,53286209,CONS0001
40302917,20702420,2025-01-13,08:00:42,atendida,91983194,CONS0004
27129713,28210404,2024-05-13,08:51:10,atendida,87194526,CONS0017
96082844,68595612,2024-11-22,14:11:21,cancelada,16850169,CONS0017
75556654,88351256,2025-05-17,13:07:37,pendiente,87365773,CONS0015
84159170,93849292,2024-11-06,17:58:08,cancelada,91983194,CONS0014
17968327,88351256,2024-04-10,18:21:31,pendiente,10723787,CONS0004
73264510,51740757,2025-01-16,11:32:35,pendiente,75751916,CONS0016
71008703,13569881,2024-10-27,15:26:09,cancelada,46604317,CONS0020
89839605,28210404,2024-04-13,10:43:42,confirmada,27290130,CONS0014
55474616,85908450,2024-03-03,15:46:29,pendiente,35962341,CONS0017
44467740,97746670,2024-04-04,18:21:42,atendida,75578973,CONS0018
55945461,70905790,2024-08-26,11:18:54,atendida,50779331,CONS0019
40302917,62674744,2024-09-11,09:57:14,pendiente,88111019,CONS0020
36172104,33794198,2025-04-27,11:06:01,confirmada,46687147,CONS0018
50816462,98717352,2024-08-15,10:40:06,confirmada,50779331,CONS0012
39254621,68182509,2024-05-10,15:09:44,pendiente,75578973,CONS0002
61201592,28210404,2024-12-03,14:51:49,confirmada,79962945,CONS0002
35282530,72026389,2025-06-28,10:29:50,cancelada,20757339,CONS0005
49333744,62674744,2024-01-04,18:21:28,confirmada,77317718,CONS0012
48979553,32806759,2025-01-28,13:52:18,atendida,66198846,CONS0011
56525247,58405079,2025-01-31,12:51:05,atendida,46604317,CONS0003
87019329,16902389,2024-09-12,13:49:07,pendiente,27290130,CONS0017
13191365,58360740,2024-11-15,10:31:31,pendiente,50779331,CONS0018
42956997,34427595,2024-12-05,16:56:39,atendida,10430093,CONS0016
60836762,48714709,2024-05-26,16:23:03,atendida,92438731,CONS0002
71423188,69190148,2024-06-11,14:35:53,confirmada,94753979,CONS0007
40885242,72026389,2025-05-02,15:51:52,cancelada,94753979,CONS0002
96577555,22626491,2024-01-17,13:12:45,confirmada,11872633,CONS0010
57747809,33837146,2024-05-10,13:10:12,atendida,91983194,CONS0005
11636981,30493510,2025-01-26,08:57:50,pendiente,66198846,CONS0008
34686696,97746670,2025-01-08,18:01:14,cancelada,84084619,CONS0012
66112828,96012953,2025-02-15,13:13:37,cancelada,39092690,CONS0012
40620618,41998956,2024-06-29,13:04:21,cancelada,91983194,CONS0003
69086854,20549460,2025-01-04,17:52:46,confirmada,87194526,CONS0018
71283557,65624795,2025-02-05,15:34:04,cancelada,87365773,CONS0002
15521462,46192532,2024-01-16,08:53:17,atendida,47034053,CONS0009
40847331,39281544,2024-02-08,18:23:52,cancelada,47034053,CONS0020
39541573,31556148,2025-06-15,16:28:27,confirmada,27290130,CONS0003
67206221,36653995,2025-03-23,12:44:52,confirmada,10430093,CONS0005
26141956,18559256,2025-06-18,14:08:10,pendiente,91983194,CONS0015
11639066,61290421,2024-01-04,15:47:01,atendida,20478556,CONS0008
12860090,91711811,2024-07-29,14:34:51,pendiente,81485760,CONS0009
40841321,91711811,2024-06-19,17:03:47,cancelada,75578973,CONS0002
57474309,33794198,2024-03-12,17:18:04,pendiente,63269514,CONS0013
75866879,62674744,2024-12-18,12:40:33,pendiente,46604317,CONS0009
97960688,33492654,2024-03-03,09:32:19,atendida,20237501,CONS0003
26641396,41748053,2024-07-19,09:43:24,pendiente,20237501,CONS0016
61313656,13596926,2024-07-08,11:55:12,confirmada,42654286,CONS0015
64675976,96063528,2024-09-08,12:30:34,confirmada,89964867,CONS0015
30948243,83866668,2024-01-11,12:51:12,pendiente,27854957,CONS0011
76576675,24881216,2024-07-09,14:08:24,atendida,51637156,CONS0002
31810833,72514106,2025-06-23,17:50:35,atendida,87194526,CONS0002
17968327,87402629,2025-06-22,16:33:22,cancelada,40103475,CONS0008
85709343,85916094,2024-05-19,17:23:42,pendiente,84513261,CONS0014
25472044,85916094,2024-09-11,10:29:07,confirmada,89964867,CONS0013
76028262,46192532,2024-12-14,16:17:07,pendiente,81485760,CONS0005
13191365,62512714,2024-12-04,18:10:51,pendiente,43704700,CONS0004
71283557,98717352,2024-01-06,15:04:52,confirmada,41009211,CONS0013
33043469,33837146,2025-05-05,16:44:37,cancelada,87194526,CONS0013
93126962,77253783,2024-12-02,16:48:14,cancelada,46687147,CONS0013
72769291,60446638,2024-10-28,13:39:51,cancelada,27854957,CONS0004
49241255,44974348,2025-06-06,16:01:19,pendiente,63269514,CONS0001
55255209,32327573,2025-02-23,13:03:05,atendida,35962341,CONS0010
42713186,22626491,2024-08-24,12:50:14,pendiente,43704700,CONS0017
72378073,64993286,2025-04-20,16:15:56,confirmada,11872633,CONS0008
96339748,72598876,2024-03-22,14:58:25,confirmada,20757339,CONS0016
23889691,88351256,2025-03-31,09:41:39,cancelada,77492526,CONS0001
81424464,83866668,2024-12-10,08:05:37,confirmada,75751916,CONS0020
96913689,77124533,2024-09-29,17:27:38,cancelada,50779331,CONS0009
11170115,28281683,2025-06-22,10:42:52,atendida,20478556,CONS0007
97064077,96012953,2024-09-16,08:37:01,pendiente,79962945,CONS0019
80431114,97746670,2024-05-25,13:42:58,atendida,68637398,CONS0020
85030495,85916094,2025-02-27,12:10:06,pendiente,79962945,CONS0010
33997478,77124533,2024-09-06,13:14:02,cancelada,63269514,CONS0008
50519952,44486916,2024-10-22,16:28:01,confirmada,79962945,CONS0012
70460160,33794198,2024-02-15,13:31:15,pendiente,43704700,CONS0020
94978576,33492654,2025-03-09,10:29:28,atendida,66198846,CONS0006
22048375,20549460,2025-06-03,15:14:06,atendida,20679407,CONS0002
30377227,14679440,2024-03-30,12:35:14,confirmada,84084619,CONS0003
53320672,77253783,2024-04-16,18:33:06,cancelada,79962945,CONS0011
82110931,77253783,2025-02-23,11:36:21,confirmada,75751916,CONS0002
20122933,41748053,2024-08-20,17:27:19,pendiente,27290130,CONS0007
55234373,11077031,2024-09-16,13:17:28,pendiente,10723787,CONS0002
27746517,43580723,2024-06-27,12:49:48,atendida,89964867,CONS0003
26477244,98568165,2024-10-31,14:57:23,atendida,20679407,CONS0005
88318650,44664600,2024-07-05,18:47:01,pendiente,50779331,CONS0018
54002750,32327573,2024-05-21,17:15:09,confirmada,10723787,CONS0017
81594658,20702420,2024-07-01,12:51:14,confirmada,10430093,CONS0013
64827992,68595612,2025-02-15,09:34:30,cancelada,76114112,CONS0005
66029136,43580723,2024-09-12,11:18:16,atendida,46687147,CONS0018
83414219,14679440,2025-02-20,10:19:03,pendiente,51637156,CONS0012
86330959,29820168,2024-04-03,09:02:47,pendiente,35962341,CONS0008
15611353,61290421,2024-05-03,08:16:20,cancelada,51124409,CONS0019
98036364,58943445,2024-02-01,13:59:35,cancelada,46429941,CONS0016
58605117,57466245,2025-05-19,10:05:44,atendida,50779331,CONS0014
64333529,20702420,2025-01-10,13:57:18,pendiente,68637398,CONS0002
38918433,22626491,2024-03-07,14:33:28,confirmada,84513261,CONS0015
90789634,58943445,2025-03-22,15:45:56,pendiente,20478556,CONS0005
84048224,24881216,2025-02-15,13:57:47,pendiente,94753979,CONS0012
70460160,58405079,2025-06-05,09:22:09,pendiente,87365773,CONS0005
76900674,61290421,2024-11-05,13:19:50,atendida,53037036,CONS0019
61201592,68595612,2024-03-20,17:00:10,confirmada,40103475,CONS0019
85709343,70946987,2024-10-29,15:52:50,pendiente,92438731,CONS0008
71314737,13569881,2024-02-28,11:15:38,pendiente,50779331,CONS0012
97256872,53044396,2024-03-25,14:37:42,confirmada,68637398,CONS0009
79891766,64993286,2024-11-26,18:23:53,atendida,75578973,CONS0011
26141956,12078768,2024-03-24,14:07:07,atendida,27854957,CONS0008
87886355,72598876,2024-10-30,14:45:56,atendida,87365773,CONS0016
20739295,33794198,2024-11-30,08:07:58,cancelada,20478556,CONS0001
93780715,65624795,2024-12-25,15:24:36,atendida,84084619,CONS0016
79051461,58507182,2024-08-02,17:32:31,pendiente,10723787,CONS0019
32592676,65434601,2024-01-26,13:36:47,cancelada,10430093,CONS0005
54063516,20017891,2024-01-01,11:40:49,atendida,27290130,CONS0004
30097694,83364177,2024-04-15,16:34:23,atendida,63269514,CONS0013
67330691,85916094,2024-12-25,08:34:58,atendida,77317718,CONS0005
31867646,31556148,2024-12-19,14:29:14,cancelada,76186765,CONS0019
74588535,57466245,2024-10-06,13:41:35,cancelada,43704700,CONS0018
18491211,91711811,2025-03-17,15:36:28,pendiente,84084619,CONS0020
64343693,81716639,2024-12-07,10:23:18,pendiente,87365773,CONS0009
87882547,20549460,2024-11-04,10:22:27,confirmada,75751916,CONS0014
55328233,19609858,2025-02-18,12:51:59,cancelada,42654286,CONS0010
76694769,61290421,2025-05-01,10:52:21,pendiente,10430093,CONS0010
99104683,93749586,2024-04-29,17:32:54,atendida,87194526,CONS0017
58358695,71304816,2025-03-14,11:49:59,atendida,51124409,CONS0011
31838542,20549460,2024-08-04,12:59:14,cancelada,53286209,CONS0014
70262661,62674744,2025-02-27,10:07:40,cancelada,41009211,CONS0012
79491714,64993286,2024-08-05,18:55:24,confirmada,76186765,CONS0002
15408774,65624795,2025-01-29,16:27:40,atendida,84513261,CONS0012
94086231,99984205,2024-09-27,17:08:10,cancelada,79962945,CONS0016
27904170,87402629,2024-12-02,10:59:48,atendida,75877726,CONS0002
42949508,24042247,2024-05-16,17:42:47,confirmada,66198846,CONS0004
40000942,65434601,2025-02-11,09:14:16,cancelada,94753979,CONS0010
98194944,97619116,2025-01-03,16:25:50,cancelada,51637156,CONS0010
67187636,40793036,2025-02-06,17:09:50,cancelada,20757339,CONS0019
31092513,67920529,2024-07-05,10:51:03,atendida,43704700,CONS0008
81897892,14679440,2024-12-18,10:57:09,cancelada,88111019,CONS0010
60829090,96012953,2024-07-28,15:12:53,confirmada,75751916,CONS0012
30559088,58360740,2025-01-09,15:28:10,confirmada,65537795,CONS0015
92994114,79467952,2024-12-20,13:42:36,confirmada,11872633,CONS0003
81897892,72514106,2024-11-11,13:13:26,pendiente,43704700,CONS0006
92601281,68182509,2024-11-15,09:03:04,cancelada,68637398,CONS0007
54451276,61290421,2025-01-29,08:50:35,confirmada,75877726,CONS0006
56204300,57466245,2025-04-29,17:30:19,confirmada,27854957,CONS0010
42589650,77124533,2024-11-02,18:52:10,cancelada,16850169,CONS0016
76689595,72598876,2025-04-28,11:55:52,confirmada,20478556,CONS0015
42956997,79467952,2024-10-30,08:25:58,confirmada,72443329,CONS0010
94132817,58507182,2024-01-02,18:03:53,atendida,43704700,CONS0018
69413136,62512714,2025-06-24,09:21:25,atendida,46687147,CONS0011
32800385,53044396,2024-08-17,09:16:07,pendiente,81485760,CONS0008
66029136,11077031,2025-05-29,15:46:28,confirmada,89964867,CONS0002
79777077,46192532,2024-11-14,09:05:25,pendiente,87194526,CONS0010
22712036,72026389,2024-01-30,10:54:07,atendida,79962945,CONS0014
16863427,22626491,2024-11-19,11:22:03,pendiente,66198846,CONS0012
28664768,85916094,2024-07-05,17:38:58,cancelada,46687147,CONS0012
99237439,91003659,2024-08-24,14:20:50,cancelada,88111019,CONS0002
27588209,12078768,2025-06-14,08:03:52,confirmada,75877726,CONS0004
70346203,18559256,2024-08-14,16:32:47,cancelada,51124409,CONS0016
67458758,43580723,2025-05-29,15:49:54,pendiente,75578973,CONS0011
53107263,41998956,2025-01-03,08:59:13,cancelada,27854957,CONS0008
91967413,58405079,2024-03-22,10:43:36,pendiente,43704700,CONS0013
69946612,61450160,2024-07-30,13:43:11,confirmada,75877726,CONS0020
54399462,50836801,2024-07-21,13:52:33,pendiente,81485760,CONS0013
75849762,44974348,2024-03-08,15:43:29,pendiente,50779331,CONS0013
91325745,97619116,2025-03-08,11:16:27,cancelada,51124409,CONS0014
96517807,43580723,2025-01-02,18:47:05,pendiente,53037036,CONS0015
22712036,79467952,2024-07-12,14:57:58,cancelada,46429941,CONS0015
81603204,83866668,2024-08-11,12:16:04,cancelada,27854957,CONS0012
87886355,71842988,2025-02-09,16:46:06,atendida,11872633,CONS0016
76250550,20017891,2024-12-06,12:12:38,cancelada,39092690,CONS0012
94709553,70946987,2025-01-05,15:39:36,cancelada,20679407,CONS0002
55234373,96063528,2025-01-25,15:27:19,confirmada,84084619,CONS0009
87340702,28210404,2025-01-31,08:30:44,cancelada,72443329,CONS0003
78336371,96063528,2024-03-15,12:29:01,confirmada,91983194,CONS0004
78897365,40793036,2024-03-28,18:50:28,atendida,44981864,CONS0013
47035406,91003659,2024-11-07,16:33:40,confirmada,11872633,CONS0013
15577813,35393925,2024-10-02,10:43:00,confirmada,20237501,CONS0005
30097694,28281683,2024-03-21,12:07:47,atendida,20757339,CONS0020
95951668,31074589,2024-06-16,12:51:29,pendiente,20237501,CONS0019
30034848,11077031,2025-02-07,15:07:04,confirmada,66198846,CONS0012
13659984,40793036,2024-11-09,12:59:28,cancelada,65537795,CONS0008
90211355,62512714,2024-07-08,12:58:52,atendida,79962945,CONS0014
72542319,58943445,2025-01-11,11:12:54,atendida,72443329,CONS0016
36934585,51740757,2025-01-31,08:13:43,confirmada,65537795,CONS0015
12717548,24042247,2025-06-08,09:39:48,atendida,27854957,CONS0012
70568056,79467952,2024-12-25,13:26:40,confirmada,68637398,CONS0015
83603087,33794198,2025-04-14,15:44:18,pendiente,42654286,CONS0010
42377803,39281544,2024-02-15,14:37:40,cancelada,51124409,CONS0013
25472044,70462805,2025-05-20,08:09:29,cancelada,46687147,CONS0018
10594976,12078768,2024-02-04,09:36:26,pendiente,75877726,CONS0008
38336375,51740757,2025-04-15,16:50:54,cancelada,84755576,CONS0019
57471313,30493510,2024-07-01,15:41:48,pendiente,84755576,CONS0007
59313848,33492654,2024-11-10,13:25:44,confirmada,10723787,CONS0020
40302917,83364177,2024-02-14,08:28:48,atendida,20679407,CONS0004
29640407,11077031,2025-01-17,08:11:05,pendiente,88111019,CONS0001
76250550,22626491,2024-06-19,14:59:40,confirmada,84084619,CONS0011
30948243,41998956,2024-03-09,08:42:02,atendida,50779331,CONS0019
24392021,77253783,2024-10-09,16:08:27,cancelada,76114112,CONS0019
53680493,83866668,2025-06-18,15:18:04,confirmada,84084619,CONS0007
36852626,70905790,2024-12-16,14:43:30,atendida,20237501,CONS0011
25012443,62512714,2025-03-15,13:49:58,pendiente,10430093,CONS0010
17325748,41748053,2024-03-22,13:55:26,confirmada,84755576,CONS0016
78897365,30090020,2024-11-01,08:01:16,atendida,77317718,CONS0017
64767563,61290421,2024-03-15,10:44:16,cancelada,46604317,CONS0018
61313656,33492654,2025-06-19,18:51:16,cancelada,51637156,CONS0007
80817869,97746670,2024-11-03,11:24:41,atendida,41009211,CONS0020
21752714,41998956,2025-06-23,10:10:08,pendiente,75751916,CONS0017
85492640,31556148,2024-09-16,10:26:20,pendiente,89964867,CONS0009
35117804,36653995,2024-12-09,17:04:45,pendiente,76114112,CONS0006
25012443,28210404,2024-06-16,09:58:31,confirmada,20237501,CONS0002
73442134,97746670,2024-11-21,10:11:59,pendiente,77317718,CONS0001
49241255,88351256,2024-05-03,13:11:09,atendida,20478556,CONS0018
50664852,57466245,2024-04-05,14:44:22,cancelada,27854957,CONS0008
69413136,62674744,2024-05-17,14:55:33,pendiente,39092690,CONS0017
94543182,98568165,2024-09-24,09:16:50,cancelada,79962945,CONS0009
58649795,20702420,2024-08-16,13:38:07,pendiente,75877726,CONS0016
75038374,24881216,2024-08-13,10:17:50,atendida,11872633,CONS0002
92015092,53044396,2024-06-19,16:18:46,cancelada,81485760,CONS0019
89552067,72026389,2024-05-22,18:27:54,atendida,88111019,CONS0006
14737072,20702420,2025-06-03,11:09:16,confirmada,76114112,CONS0004
85745622,58507182,2025-05-03,11:10:31,confirmada,51124409,CONS0006
22162414,29820168,2024-12-14,10:04:15,confirmada,10723787,CONS0016
83973873,28281683,2025-01-21,16:00:40,pendiente,79962945,CONS0016
90271199,12400580,2024-10-04,17:03:27,atendida,92438731,CONS0013
57471313,24042247,2025-05-26,15:21:23,cancelada,20237501,CONS0008
89433447,46192532,2025-01-15,18:16:08,pendiente,92438731,CONS0015
56814370,70946987,2025-04-08,14:29:02,confirmada,87365773,CONS0014
55255209,39281544,2024-01-18,13:12:40,cancelada,46604317,CONS0009
